anio,departamento/sede,tipo,valor
2025,AVELLANEDA-LANUS,Ingresadas,20737
2025,AZUL,Ingresadas,1776
2025,AZUL Sede OLAVARRIA,Ingresadas,2187
2025,AZUL Sede TANDIL,Ingresadas,2479
2025,BAHIA BLANCA,Ingresadas,5755
2025,BAHIA BLANCA Sede TRES ARROYOS,Ingresadas,1312
2025,DOLORES,Ingresadas,3316
2025,JUNIN,Ingresadas,4205
2025,LA MATANZA,Ingresadas,15930
2025,LA PLATA,Ingresadas,19771
2025,LOMAS DE ZAMORA,Ingresadas,17060
2025,MAR DEL PLATA,Ingresadas,15778
2025,MERCEDES,Ingresadas,6467
2025,MORENO-GRAL.RODRIGUEZ,Ingresadas,5853
2025,MORON,Ingresadas,14985
2025,NECOCHEA,Ingresadas,3876
2025,PERGAMINO,Ingresadas,2685
2025,QUILMES,Ingresadas,13610
2025,SAN ISIDRO,Ingresadas,21111
2025,SAN MARTIN,Ingresadas,17447
2025,SAN NICOLAS,Ingresadas,4133
2025,TRENQUE LAUQUEN,Ingresadas,1917
2025,ZARATE-CAMPANA,Ingresadas,4700
2025,AVELLANEDA-LANUS,Sentencia,1805
2025,AZUL,Sentencia,587
2025,AZUL Sede OLAVARRIA,Sentencia,1363
2025,AZUL Sede TANDIL,Sentencia,443
2025,BAHIA BLANCA,Sentencia,1641
2025,BAHIA BLANCA Sede TRES ARROYOS,Sentencia,250
2025,DOLORES,Sentencia,478
2025,JUNIN,Sentencia,1513
2025,LA MATANZA,Sentencia,1162
2025,LA PLATA,Sentencia,4755
2025,LOMAS DE ZAMORA,Sentencia,3677
2025,MAR DEL PLATA,Sentencia,2617
2025,MERCEDES,Sentencia,1160
2025,MORENO-GRAL.RODRIGUEZ,Sentencia,1292
2025,MORON,Sentencia,3466
2025,NECOCHEA,Sentencia,874
2025,PERGAMINO,Sentencia,673
2025,QUILMES,Sentencia,3343
2025,SAN ISIDRO,Sentencia,2495
2025,SAN MARTIN,Sentencia,2855
2025,SAN NICOLAS,Sentencia,1110
2025,TRENQUE LAUQUEN,Sentencia,306
2025,ZARATE-CAMPANA,Sentencia,703
2025,AVELLANEDA-LANUS,Conciliación,337
2025,AZUL,Conciliación,10
2025,AZUL Sede OLAVARRIA,Conciliación,89
2025,AZUL Sede TANDIL,Conciliación,136
2025,BAHIA BLANCA,Conciliación,111
2025,BAHIA BLANCA Sede TRES ARROYOS,Conciliación,39
2025,DOLORES,Conciliación,171
2025,JUNIN,Conciliación,50
2025,LA MATANZA,Conciliación,234
2025,LA PLATA,Conciliación,698
2025,LOMAS DE ZAMORA,Conciliación,732
2025,MAR DEL PLATA,Conciliación,487
2025,MERCEDES,Conciliación,283
2025,MORENO-GRAL.RODRIGUEZ,Conciliación,100
2025,MORON,Conciliación,243
2025,NECOCHEA,Conciliación,124
2025,PERGAMINO,Conciliación,39
2025,QUILMES,Conciliación,406
2025,SAN ISIDRO,Conciliación,690
2025,SAN MARTIN,Conciliación,297
2025,SAN NICOLAS,Conciliación,77
2025,TRENQUE LAUQUEN,Conciliación,118
2025,ZARATE-CAMPANA,Conciliación,121
2025,AVELLANEDA-LANUS,Allanamiento,5
2025,AZUL,Allanamiento,3
2025,AZUL Sede OLAVARRIA,Allanamiento,2
2025,AZUL Sede TANDIL,Allanamiento,1
2025,BAHIA BLANCA,Allanamiento,15
2025,BAHIA BLANCA Sede TRES ARROYOS,Allanamiento,16
2025,DOLORES,Allanamiento,5
2025,JUNIN,Allanamiento,10
2025,LA MATANZA,Allanamiento,4
2025,LA PLATA,Allanamiento,7
2025,LOMAS DE ZAMORA,Allanamiento,2
2025,MAR DEL PLATA,Allanamiento,16
2025,MERCEDES,Allanamiento,8
2025,MORENO-GRAL.RODRIGUEZ,Allanamiento,2
2025,MORON,Allanamiento,7
2025,NECOCHEA,Allanamiento,7
2025,PERGAMINO,Allanamiento,5
2025,QUILMES,Allanamiento,7
2025,SAN ISIDRO,Allanamiento,17
2025,SAN MARTIN,Allanamiento,5
2025,SAN NICOLAS,Allanamiento,3
2025,TRENQUE LAUQUEN,Allanamiento,1
2025,ZARATE-CAMPANA,Allanamiento,5
2025,AVELLANEDA-LANUS,Transacción,115
2025,AZUL,Transacción,92
2025,AZUL Sede OLAVARRIA,Transacción,43
2025,AZUL Sede TANDIL,Transacción,24
2025,BAHIA BLANCA,Transacción,134
2025,BAHIA BLANCA Sede TRES ARROYOS,Transacción,30
2025,DOLORES,Transacción,43
2025,JUNIN,Transacción,198
2025,LA MATANZA,Transacción,378
2025,LA PLATA,Transacción,475
2025,LOMAS DE ZAMORA,Transacción,471
2025,MAR DEL PLATA,Transacción,256
2025,MERCEDES,Transacción,416
2025,MORENO-GRAL.RODRIGUEZ,Transacción,349
2025,MORON,Transacción,896
2025,NECOCHEA,Transacción,6
2025,PERGAMINO,Transacción,208
2025,QUILMES,Transacción,356
2025,SAN ISIDRO,Transacción,688
2025,SAN MARTIN,Transacción,635
2025,SAN NICOLAS,Transacción,69
2025,TRENQUE LAUQUEN,Transacción,87
2025,ZARATE-CAMPANA,Transacción,269
2025,AVELLANEDA-LANUS,Caducidad,412
2025,AZUL,Caducidad,67
2025,AZUL Sede OLAVARRIA,Caducidad,46
2025,AZUL Sede TANDIL,Caducidad,126
2025,BAHIA BLANCA,Caducidad,22
2025,BAHIA BLANCA Sede TRES ARROYOS,Caducidad,4
2025,DOLORES,Caducidad,54
2025,JUNIN,Caducidad,230
2025,LA MATANZA,Caducidad,740
2025,LA PLATA,Caducidad,465
2025,LOMAS DE ZAMORA,Caducidad,2772
2025,MAR DEL PLATA,Caducidad,112
2025,MERCEDES,Caducidad,251
2025,MORENO-GRAL.RODRIGUEZ,Caducidad,137
2025,MORON,Caducidad,2336
2025,NECOCHEA,Caducidad,10
2025,PERGAMINO,Caducidad,8
2025,QUILMES,Caducidad,182
2025,SAN ISIDRO,Caducidad,1348
2025,SAN MARTIN,Caducidad,292
2025,SAN NICOLAS,Caducidad,56
2025,TRENQUE LAUQUEN,Caducidad,153
2025,ZARATE-CAMPANA,Caducidad,62
2025,AVELLANEDA-LANUS,Desistimiento,66
2025,AZUL,Desistimiento,15
2025,AZUL Sede OLAVARRIA,Desistimiento,24
2025,AZUL Sede TANDIL,Desistimiento,45
2025,BAHIA BLANCA,Desistimiento,109
2025,BAHIA BLANCA Sede TRES ARROYOS,Desistimiento,10
2025,DOLORES,Desistimiento,13
2025,JUNIN,Desistimiento,37
2025,LA MATANZA,Desistimiento,77
2025,LA PLATA,Desistimiento,89
2025,LOMAS DE ZAMORA,Desistimiento,196
2025,MAR DEL PLATA,Desistimiento,71
2025,MERCEDES,Desistimiento,64
2025,MORENO-GRAL.RODRIGUEZ,Desistimiento,45
2025,MORON,Desistimiento,208
2025,NECOCHEA,Desistimiento,21
2025,PERGAMINO,Desistimiento,29
2025,QUILMES,Desistimiento,92
2025,SAN ISIDRO,Desistimiento,802
2025,SAN MARTIN,Desistimiento,134
2025,SAN NICOLAS,Desistimiento,15
2025,TRENQUE LAUQUEN,Desistimiento,2
2025,ZARATE-CAMPANA,Desistimiento,40
2025,AVELLANEDA-LANUS,Interlocutorios,4313
2025,AZUL,Interlocutorios,1789
2025,AZUL Sede OLAVARRIA,Interlocutorios,845
2025,AZUL Sede TANDIL,Interlocutorios,1507
2025,BAHIA BLANCA,Interlocutorios,3912
2025,BAHIA BLANCA Sede TRES ARROYOS,Interlocutorios,616
2025,DOLORES,Interlocutorios,1028
2025,JUNIN,Interlocutorios,1075
2025,LA MATANZA,Interlocutorios,3585
