anio,departamento/sede,tipo,valor
2025,AVELLANEDA-LANUS,Ingresadas,4948
2025,AZUL,Ingresadas,998
2025,AZUL Sede OLAVARRIA,Ingresadas,991
2025,AZUL Sede TANDIL,Ingresadas,1216
2025,BAHIA BLANCA,Ingresadas,1785
2025,BAHIA BLANCA Sede TRES ARROYOS,Ingresadas,313
2025,DOLORES,Ingresadas,2078
2025,JUNIN,Ingresadas,1451
2025,JUNIN Sede CHACABUCO,Ingresadas,300
2025,LA MATANZA,Ingresadas,7376
2025,LA PLATA,Ingresadas,9402
2025,LOMAS DE ZAMORA,Ingresadas,13477
2025,MAR DEL PLATA,Ingresadas,6655
2025,MERCEDES,Ingresadas,2210
2025,MERCEDES Sede BRAGADO,Ingresadas,734
2025,MORENO-GRAL.RODRIGUEZ,Ingresadas,3171
2025,MORON,Ingresadas,6569
2025,NECOCHEA,Ingresadas,392
2025,PERGAMINO,Ingresadas,992
2025,QUILMES,Ingresadas,7960
2025,QUILMES Sede FLORENCIO VARELA,Ingresadas,1771
2025,SAN ISIDRO,Ingresadas,10727
2025,SAN ISIDRO Sede PILAR,Ingresadas,2211
2025,SAN MARTIN,Ingresadas,8965
2025,SAN MARTIN Sede SAN MIGUEL,Ingresadas,3727
2025,SAN NICOLAS,Ingresadas,7471
2025,TRENQUE LAUQUEN,Ingresadas,591
2025,ZARATE-CAMPANA,Ingresadas,6168
2025,AVELLANEDA-LANUS,Sentencia,1683
2025,AZUL,Sentencia,356
2025,AZUL Sede OLAVARRIA,Sentencia,278
2025,AZUL Sede TANDIL,Sentencia,314
2025,BAHIA BLANCA,Sentencia,378
2025,BAHIA BLANCA Sede TRES ARROYOS,Sentencia,130
2025,DOLORES,Sentencia,382
2025,JUNIN,Sentencia,715
2025,JUNIN Sede CHACABUCO,Sentencia,71
2025,LA MATANZA,Sentencia,743
2025,LA PLATA,Sentencia,2115
2025,LOMAS DE ZAMORA,Sentencia,3288
2025,MAR DEL PLATA,Sentencia,1150
2025,MERCEDES,Sentencia,138
2025,MERCEDES Sede BRAGADO,Sentencia,82
2025,MORENO-GRAL.RODRIGUEZ,Sentencia,163
2025,MORON,Sentencia,1643
2025,NECOCHEA,Sentencia,100
2025,PERGAMINO,Sentencia,179
2025,QUILMES,Sentencia,1792
2025,QUILMES Sede FLORENCIO VARELA,Sentencia,185
2025,SAN ISIDRO,Sentencia,2404
2025,SAN ISIDRO Sede PILAR,Sentencia,513
2025,SAN MARTIN,Sentencia,3496
2025,SAN MARTIN Sede SAN MIGUEL,Sentencia,518
2025,SAN NICOLAS,Sentencia,2437
2025,TRENQUE LAUQUEN,Sentencia,147
2025,ZARATE-CAMPANA,Sentencia,783
2025,AVELLANEDA-LANUS,Conciliación,1780
2025,AZUL,Conciliación,392
2025,AZUL Sede OLAVARRIA,Conciliación,450
2025,AZUL Sede TANDIL,Conciliación,460
2025,BAHIA BLANCA,Conciliación,1008
2025,BAHIA BLANCA Sede TRES ARROYOS,Conciliación,163
2025,DOLORES,Conciliación,1321
2025,JUNIN,Conciliación,697
2025,JUNIN Sede CHACABUCO,Conciliación,116
2025,LA MATANZA,Conciliación,3507
2025,LA PLATA,Conciliación,3266
2025,LOMAS DE ZAMORA,Conciliación,2504
2025,MAR DEL PLATA,Conciliación,2298
2025,MERCEDES,Conciliación,863
2025,MERCEDES Sede BRAGADO,Conciliación,123
2025,MORENO-GRAL.RODRIGUEZ,Conciliación,707
2025,MORON,Conciliación,3033
2025,NECOCHEA,Conciliación,273
2025,PERGAMINO,Conciliación,572
2025,QUILMES,Conciliación,835
2025,QUILMES Sede FLORENCIO VARELA,Conciliación,55
2025,SAN ISIDRO,Conciliación,3784
2025,SAN ISIDRO Sede PILAR,Conciliación,1098
2025,SAN MARTIN,Conciliación,1708
2025,SAN MARTIN Sede SAN MIGUEL,Conciliación,1075
2025,SAN NICOLAS,Conciliación,2186
2025,TRENQUE LAUQUEN,Conciliación,351
2025,ZARATE-CAMPANA,Conciliación,2213
2025,AVELLANEDA-LANUS,Allanamiento,2
2025,AZUL,Allanamiento,0
2025,AZUL Sede OLAVARRIA,Allanamiento,0
2025,AZUL Sede TANDIL,Allanamiento,4
2025,BAHIA BLANCA,Allanamiento,5
2025,BAHIA BLANCA Sede TRES ARROYOS,Allanamiento,0
2025,DOLORES,Allanamiento,4
2025,JUNIN,Allanamiento,0
2025,JUNIN Sede CHACABUCO,Allanamiento,0
2025,LA MATANZA,Allanamiento,0
2025,LA PLATA,Allanamiento,1
2025,LOMAS DE ZAMORA,Allanamiento,9
2025,MAR DEL PLATA,Allanamiento,4
2025,MERCEDES,Allanamiento,1
2025,MERCEDES Sede BRAGADO,Allanamiento,1
2025,MORENO-GRAL.RODRIGUEZ,Allanamiento,9
2025,MORON,Allanamiento,16
2025,NECOCHEA,Allanamiento,1
2025,PERGAMINO,Allanamiento,0
2025,QUILMES,Allanamiento,5
2025,QUILMES Sede FLORENCIO VARELA,Allanamiento,0
2025,SAN ISIDRO,Allanamiento,5
2025,SAN ISIDRO Sede PILAR,Allanamiento,2
2025,SAN MARTIN,Allanamiento,7
2025,SAN MARTIN Sede SAN MIGUEL,Allanamiento,0
2025,SAN NICOLAS,Allanamiento,0
2025,TRENQUE LAUQUEN,Allanamiento,1
2025,ZARATE-CAMPANA,Allanamiento,2
2025,AVELLANEDA-LANUS,Transacción,1039
2025,AZUL,Transacción,0
2025,AZUL Sede OLAVARRIA,Transacción,0
2025,AZUL Sede TANDIL,Transacción,0
2025,BAHIA BLANCA,Transacción,122
2025,BAHIA BLANCA Sede TRES ARROYOS,Transacción,0
2025,DOLORES,Transacción,0
2025,JUNIN,Transacción,0
2025,JUNIN Sede CHACABUCO,Transacción,54
2025,LA MATANZA,Transacción,0
2025,LA PLATA,Transacción,1252
2025,LOMAS DE ZAMORA,Transacción,3290
2025,MAR DEL PLATA,Transacción,3276
2025,MERCEDES,Transacción,0
2025,MERCEDES Sede BRAGADO,Transacción,273
2025,MORENO-GRAL.RODRIGUEZ,Transacción,0
2025,MORON,Transacción,333
2025,NECOCHEA,Transacción,0
2025,PERGAMINO,Transacción,0
2025,QUILMES,Transacción,3084
2025,QUILMES Sede FLORENCIO VARELA,Transacción,285
2025,SAN ISIDRO,Transacción,2399
2025,SAN ISIDRO Sede PILAR,Transacción,0
2025,SAN MARTIN,Transacción,2386
2025,SAN MARTIN Sede SAN MIGUEL,Transacción,21
2025,SAN NICOLAS,Transacción,0
2025,TRENQUE LAUQUEN,Transacción,0
2025,ZARATE-CAMPANA,Transacción,356
2025,AVELLANEDA-LANUS,Caducidad,956
2025,AZUL,Caducidad,3
2025,AZUL Sede OLAVARRIA,Caducidad,0
2025,AZUL Sede TANDIL,Caducidad,0
2025,BAHIA BLANCA,Caducidad,40
2025,BAHIA BLANCA Sede TRES ARROYOS,Caducidad,1
2025,DOLORES,Caducidad,157
2025,JUNIN,Caducidad,157
2025,JUNIN Sede CHACABUCO,Caducidad,10
2025,LA MATANZA,Caducidad,1120
